ctg1_5439,WP_051825708.1,25.71,315,199,7,3,299,2617,2914,3e-11,63.2
ctg1_5439,WP_051825708.1,100.00,13,0,0,1,13,9,21,0.002,32.7
ctg1_5439,WP_051825708.1,78.95,38,8,0,1,38,29,66,9e-15,67.0
ctg1_5439,WP_051825708.1,41.67,36,21,0,3,38,1582,1617,0.012,31.2
ctg1_5439,WP_051825708.1,95.24,21,1,0,1,21,153,173,7e-09,49.3
ctg1_5439,WP_051825708.1,80.00,30,6,0,1,30,283,312,4e-09,50.4
ctg1_5439,WP_051825708.1,33.33,30,20,0,1,30,2885,2914,8.0,22.3
ctg1_5439,WP_051825708.1,87.88,33,4,0,1,33,333,365,5e-14,64.7
ctg1_5439,WP_051825708.1,88.29,410,37,1,1,410,500,898,0.0, 707
ctg1_5439,WP_051825708.1,35.86,435,228,10,1,414,2041,2445,8e-48, 177
ctg1_5439,WP_051825708.1,45.00,60,30,1,313,372,3306,3362,3e-06,48.9
ctg1_5439,WP_051825708.1,33.82,136,71,3,1,130,3114,3236,0.050,35.0
ctg1_5439,WP_051825708.1,100.00,19,0,0,1,19,615,633,1e-06,42.4
ctg1_5439,WP_051825708.1,77.78,18,4,0,1,18,2172,2189,0.001,33.9
ctg1_5439,WP_051825708.1,86.67,30,4,0,1,30,811,840,2e-11,57.0
ctg1_5439,WP_051825708.1,56.67,30,12,1,1,30,2355,2383,0.077,28.5
ctg1_5439,WP_051825708.1,50.00,26,13,0,5,30,3317,3342,0.75,25.4
ctg1_5439,WP_051825708.1,95.45,22,1,0,1,22,869,890,8e-09,48.9
ctg1_5439,WP_051825708.1,57.14,21,9,0,1,21,2412,2432,0.011,30.8
ctg1_5439,WP_051825708.1,82.35,17,3,0,1,17,973,989,0.007,31.2
ctg1_5439,WP_051825708.1,94.83,58,3,0,1,58,987,1044,2e-29, 111
ctg1_5439,WP_051825708.1,42.19,64,36,1,1,63,2532,2595,4e-07,46.2
ctg1_5439,WP_051825708.1,41.67,60,34,1,4,62,3398,3457,9e-07,45.1
ctg1_5439,WP_051825708.1,87.76,294,36,0,1,294,1086,1379,1e-149, 467
ctg1_5439,WP_051825708.1,35.58,163,83,6,6,160,2638,2786,6e-11,62.4
ctg1_5439,WP_051825708.1,93.55,31,2,0,1,31,1094,1124,1e-12,60.5
ctg1_5439,WP_051825708.1,90.91,22,2,0,1,22,1198,1219,1e-06,42.7
ctg1_5439,WP_051825708.1,54.55,22,10,0,1,22,2739,2760,3.7,23.1
ctg1_5439,WP_051825708.1,100.00,15,0,0,1,15,1361,1375,5e-04,34.7
ctg1_5439,WP_051825708.1,85.71,21,3,0,1,21,1401,1421,5e-06,40.8
ctg1_5439,WP_051825708.1,100.00,12,0,0,1,12,1560,1571,0.068,28.1
ctg1_5439,WP_051825708.1,86.36,22,3,0,1,22,1580,1601,3e-06,41.2
ctg1_5440,WP_051825708.1,88.53,1081,119,2,1,1078,1777,2855,0.0,1753
ctg1_5440,WP_051825708.1,35.68,866,466,19,191,1012,427,1245,2e-94, 334
ctg1_5440,WP_051825708.1,29.56,389,246,9,3,375,2845,3221,8e-22, 102
ctg1_5440,WP_051825708.1,57.63,59,21,2,569,626,3306,3361,2e-10,64.3
ctg1_5440,WP_051825708.1,26.74,172,106,7,843,996,10,179,4e-05,47.0
ctg1_5440,WP_051825708.1,24.12,228,150,5,843,1053,1560,1781,0.001,42.4
ctg1_5440,WP_051825708.1,37.88,66,39,2,756,820,3393,3457,0.024,38.1
ctg1_5440,WP_051825708.1,96.88,32,1,0,1,32,1819,1850,2e-13,62.8
ctg1_5440,WP_051825708.1,94.74,38,2,0,1,38,1867,1904,3e-19,80.1
ctg1_5440,WP_051825708.1,89.68,407,42,0,1,407,2041,2447,0.0, 665
ctg1_5440,WP_051825708.1,36.00,425,220,10,1,400,500,897,5e-51, 187
ctg1_5440,WP_051825708.1,57.63,59,21,2,305,362,3306,3361,2e-11,65.9
ctg1_5440,WP_051825708.1,38.79,116,58,3,1,111,3114,3221,1e-09,60.1
ctg1_5440,WP_051825708.1,100.00,14,0,0,1,14,2081,2094,0.032,28.9
ctg1_5440,WP_051825708.1,100.00,20,0,0,1,20,2172,2191,1e-07,45.1
ctg1_5440,WP_051825708.1,77.78,18,4,0,1,18,615,632,0.002,32.7
ctg1_5440,WP_051825708.1,89.66,29,3,0,1,29,2355,2383,2e-10,53.9
ctg1_5440,WP_051825708.1,60.00,25,9,1,6,29,3318,3342,0.017,30.4
ctg1_5440,WP_051825708.1,53.33,30,13,1,1,29,811,840,0.12,28.1
ctg1_5440,WP_051825708.1,100.00,21,0,0,1,21,2412,2432,2e-07,44.7
ctg1_5440,WP_051825708.1,52.38,21,10,0,1,21,869,889,0.045,28.9
ctg1_5440,WP_051825708.1,89.86,69,7,0,1,69,2532,2600,2e-35, 128
ctg1_5440,WP_051825708.1,41.46,41,24,0,1,41,987,1027,2e-05,40.8
ctg1_5440,WP_051825708.1,37.70,61,36,2,4,63,3398,3457,0.005,33.5
ctg1_5440,WP_051825708.1,85.42,240,32,1,1,237,2615,2854,9e-124, 390
ctg1_5440,WP_051825708.1,29.70,165,88,3,25,172,1092,1245,7e-07,48.9
ctg1_5440,WP_051825708.1,26.74,172,106,7,3,156,10,179,2e-05,44.7
ctg1_5440,WP_051825708.1,24.12,228,150,5,3,213,1560,1781,4e-04,40.4
ctg1_5440,WP_051825708.1,88.57,35,4,0,1,35,2639,2673,2e-13,62.8
ctg1_5440,WP_051825708.1,35.29,34,22,0,1,34,31,64,0.30,26.9
ctg1_5440,WP_051825708.1,90.91,22,2,0,1,22,2743,2764,3e-09,50.4
ctg1_5440,WP_051825708.1,50.00,22,11,0,1,22,1202,1223,1.5,24.3
ctg1_5440,WP_051825708.1,50.00,14,7,0,2,15,1693,1706,5.8,22.3
ctg1_5440,WP_051825708.1,100.00,13,0,0,1,13,2781,2793,0.005,31.6
ctg1_5441,WP_051825708.1,100.00,23,0,0,1,23,2892,2914,3e-08,47.4
ctg1_5441,WP_051825708.1,85.10,879,122,2,1,878,2892,3762,0.0,1439
ctg1_5441,WP_051825708.1,29.15,295,189,6,12,304,1839,2115,1e-12,71.2
ctg1_5441,WP_051825708.1,45.92,98,37,5,384,477,2317,2402,1e-09,61.6
ctg1_5441,WP_051825708.1,41.82,55,31,1,514,568,990,1043,1e-05,48.5
ctg1_5441,WP_051825708.1,42.37,59,31,1,422,477,801,859,2e-04,44.3
ctg1_5441,WP_051825708.1,31.41,191,110,6,196,375,466,646,7e-04,42.7
ctg1_5441,WP_051825708.1,43.55,62,33,2,514,574,2535,2595,0.001,41.6
ctg1_5441,WP_051825708.1,81.28,203,29,2,1,202,2931,3125,5e-97, 311
ctg1_5441,WP_051825708.1,29.03,155,91,5,50,202,1915,2052,0.001,38.5
ctg1_5441,WP_051825708.1,83.33,246,41,0,1,246,3113,3358,9e-119, 376
ctg1_5441,WP_051825708.1,46.32,95,35,5,156,246,2317,2399,6e-11,61.2
ctg1_5441,WP_051825708.1,42.86,56,29,1,194,246,801,856,3e-05,44.3
ctg1_5441,WP_051825708.1,39.47,76,46,0,1,76,2040,2115,5e-04,40.4
ctg1_5441,WP_051825708.1,32.28,158,86,6,1,147,499,646,0.20,32.0
ctg1_5441,WP_078653378.1,90.91,11,1,0,1,11,535,545,6.5,21.9
ctg1_5441,WP_051825708.1,83.96,212,34,0,1,212,3318,3529,1e-109, 348
ctg1_5441,WP_051825708.1,59.09,44,17,1,1,44,2360,2402,2e-08,53.1
ctg1_5441,WP_051825708.1,41.82,55,31,1,81,135,990,1043,6e-07,48.5
ctg1_5441,WP_051825708.1,41.07,56,27,1,1,56,816,865,4e-05,43.1
ctg1_5441,WP_051825708.1,43.55,62,33,2,81,141,2535,2595,1e-04,42.0
ctg1_5441,WP_051825708.1,92.31,65,5,0,1,65,3397,3461,2e-32, 119
ctg1_5441,WP_051825708.1,41.82,55,31,1,2,56,990,1043,4e-08,49.3
ctg1_5441,WP_051825708.1,41.18,68,38,2,2,68,2535,2601,3e-06,43.5
ctg1_5441,WP_051825708.1,92.07,227,18,0,1,227,3514,3740,6e-139, 433
ctg1_5441,WP_051825708.1,100.00,24,0,0,1,24,3575,3598,5e-11,55.5
ctg1_5442,WP_030931978.1,93.49,292,14,1,1,292,1,287,3e-174, 486
ctg1_5443,WP_030931975.1,94.46,415,23,0,1,415,1,415,0.0, 778
ctg1_5444,WP_051825706.1,91.14,316,28,0,1,316,1,316,0.0, 590
ctg1_5445,WP_030931970.1,90.61,245,23,0,1,245,1,245,1e-128, 368
ctg1_5446,WP_030931968.1,91.15,339,30,0,1,339,7,345,0.0, 553
ctg1_5447,WP_030931965.1,90.87,460,42,0,1,460,1,460,0.0, 824
ctg1_5447,WP_030931965.1,90.43,303,29,0,1,303,125,427,0.0, 539
ctg1_5448,WP_030931963.1,94.30,193,11,0,1,193,1,193,7e-128, 361
ctg1_5449,WP_078918328.1,86.95,498,64,1,13,509,1,498,0.0, 800
ctg1_5450,WP_030931957.1,91.13,451,39,1,14,463,1,451,0.0, 828
ctg1_5451,WP_051825704.1,84.71,242,37,0,1,242,1,242,1e-137, 390
ctg1_5451,WP_051825704.1,84.58,214,33,0,1,214,15,228,2e-118, 340
ctg1_5451,WP_051825704.1,86.13,137,19,0,1,137,80,216,2e-69, 211
ctg1_5452,WP_078918327.1,91.93,347,28,0,1,347,1,347,0.0, 650
ctg1_5453,WP_051825702.1,86.35,491,65,1,1,489,1,491,0.0, 771
ctg1_5454,WP_051825700.1,88.35,412,47,1,1,412,1,411,0.0, 590
ctg1_5455,WP_078918326.1,82.65,1118,170,4,1,1106,1,1106,0.0,1719
ctg1_5455,WP_078918326.1,87.53,409,51,0,1,409,265,673,0.0, 688
ctg1_5455,WP_078918326.1,100.00,12,0,0,1,12,307,318,0.12,26.9
ctg1_5455,WP_078918326.1,94.74,19,1,0,2,20,388,406,4e-07,43.9
ctg1_5455,WP_078918326.1,96.67,30,1,0,1,30,581,610,6e-15,67.0
ctg1_5455,WP_078918326.1,95.45,22,1,0,1,22,638,659,1e-08,48.5
ctg1_5455,WP_078918326.1,87.88,66,8,0,1,66,763,828,7e-31, 114
ctg1_5455,WP_078918326.1,90.50,221,21,0,1,221,855,1075,1e-123, 379
ctg1_5455,WP_078918326.1,95.24,21,1,0,1,21,921,941,0.020,30.0
ctg1_5455,WP_078918326.1,100.00,11,0,0,1,11,983,993,0.20,26.2
ctg1_5456,WP_051825696.1,91.58,297,25,0,1,297,1,297,0.0, 546
ctg1_5457,WP_043200830.1,88.83,734,82,0,4,737,1,734,0.0,1252
ctg1_5458,WP_030931938.1,86.08,395,55,0,1,395,1,395,0.0, 665
ctg1_5459,WP_030931936.1,96.28,215,8,0,1,215,1,215,1e-137, 387
ctg1_5460,WP_051825728.1,84.93,365,54,1,50,414,1,364,0.0, 581
ctg1_5461,WP_030931930.1,91.09,202,18,0,1,202,1,202,6e-128, 362
ctg1_5462,WP_030931927.1,77.23,202,46,0,1,202,1,202,3e-107, 310
ctg1_5463,WP_030931924.1,87.41,270,34,0,1,270,1,270,4e-162, 454
ctg1_5464,WP_051825717.1,80.77,1586,277,3,1,1558,1,1586,0.0,2428
ctg1_5464,WP_051825717.1,88.10,42,5,0,1,42,1451,1492,7e-17,73.2
ctg1_5464,WP_051825717.1,80.07,306,60,1,1,305,1129,1434,4e-153, 469
ctg1_5464,WP_051825717.1,86.67,30,4,0,1,30,1402,1431,7e-11,55.1
ctg1_5464,WP_051825717.1,92.31,13,1,0,1,13,1296,1308,0.030,28.9
ctg1_5464,WP_051825717.1,90.91,22,2,0,1,22,1258,1279,8e-07,43.1
ctg1_5464,WP_051825717.1,94.44,36,2,0,1,36,1152,1187,9e-16,69.7
ctg1_5464,WP_051825717.1,100.00,11,0,0,1,11,1132,1142,0.007,30.8
ctg1_5464,WP_051825717.1,75.95,79,19,0,1,79,1031,1109,9e-22,89.7
ctg1_5464,WP_051825717.1,81.99,422,54,1,1,400,506,927,0.0, 662
ctg1_5464,ARF66499.1,86.36,22,3,0,1,22,4969,4990,2e-07,44.7
ctg1_5464,ARF66499.1,72.73,22,6,0,1,22,858,879,3e-05,38.5
ctg1_5464,ARF66499.1,61.90,21,8,0,2,22,2364,2384,8e-04,34.3
ctg1_5464,ARF66499.1,54.55,22,10,0,1,22,3423,3444,0.005,32.0
ctg1_5464,WP_051825717.1,90.00,30,3,0,1,30,834,863,2e-11,57.0
ctg1_5464,WP_051825717.1,90.91,11,1,0,2,12,716,726,6.1,21.9
ctg1_5464,WP_051825717.1,100.00,20,0,0,1,20,637,656,4e-07,43.9
ctg1_5464,WP_051825717.1,92.31,13,1,0,1,13,548,560,0.091,27.7
ctg1_5464,WP_051825717.1,79.31,29,6,0,1,29,346,374,1e-10,54.3
ctg1_5464,WP_051825717.1,80.65,310,55,1,1,305,15,324,7e-161, 490
ctg1_5464,WP_051825717.1,25.96,312,210,11,2,302,1131,1432,4e-05,44.3
ctg1_5464,WP_051825717.1,96.67,30,1,0,1,30,291,320,3e-11,56.6
ctg1_5464,WP_051825717.1,90.91,22,2,0,1,22,145,166,9e-08,45.8
ctg1_5464,WP_051825717.1,88.89,36,4,0,1,36,37,72,1e-14,66.2
ctg1_5464,WP_051825717.1,69.23,13,4,0,1,13,17,29,0.91,24.6
ctg1_5465,WP_051825719.1,71.91,1228,279,10,15,1182,221,1442,0.0,1543
ctg1_5465,WP_051825719.1,79.32,237,46,2,2,238,1180,1413,1e-112, 353
ctg1_5465,WP_051825719.1,95.83,24,1,0,1,24,1241,1264,1e-09,51.6
ctg1_5465,WP_051825719.1,100.00,10,0,0,1,10,1180,1189,0.25,26.2
ctg1_5465,WP_051825719.1,81.54,65,12,0,2,66,1006,1070,3e-27, 105
ctg1_5465,WP_051825719.1,79.38,417,82,1,1,413,492,908,0.0, 602
ctg1_5465,WP_051825719.1,81.82,22,4,0,1,22,874,895,2e-04,35.8
ctg1_5465,WP_051825719.1,96.30,27,1,0,2,28,819,845,1e-10,54.3
ctg1_5465,WP_051825717.1,90.00,20,2,0,1,20,637,656,5e-06,40.4
ctg1_5465,WP_051825719.1,100.00,13,0,0,1,13,533,545,0.092,27.7
ctg1_5465,WP_051825719.1,70.00,30,9,0,1,30,276,305,2e-06,42.0
ctg1_5466,WP_051825731.1,86.11,288,40,0,34,321,1,288,1e-177, 496
ctg1_5467,WP_051825721.1,78.07,1774,339,9,1,1754,1,1744,0.0,2552
ctg1_5467,WP_051825721.1,70.45,44,13,0,1,44,1604,1647,1e-13,63.9
ctg1_5467,WP_051825721.1,38.64,44,27,0,1,44,1173,1216,0.003,33.5
ctg1_5467,WP_051825721.1,64.45,256,88,3,2,255,1336,1590,1e-76, 254
ctg1_5467,WP_051825721.1,27.84,273,176,6,1,255,890,1159,2e-12,66.2
ctg1_5467,WP_051825721.1,72.00,25,7,0,2,26,1336,1360,2e-04,36.6
ctg1_5467,WP_051825721.1,87.50,40,5,0,1,40,1173,1212,1e-17,75.1
ctg1_5467,WP_051825721.1,45.00,40,22,0,1,40,1604,1643,7e-05,38.1
ctg1_5467,WP_051825721.1,89.15,295,32,0,1,295,865,1159,4e-180, 544
ctg1_5467,WP_051825721.1,34.12,211,129,3,31,240,1340,1541,3e-20,91.3
ctg1_5467,WP_051825721.1,90.00,30,3,0,1,30,1127,1156,2e-12,59.7
ctg1_5467,WP_051825721.1,100.00,12,0,0,1,12,1031,1042,0.015,30.0
ctg1_5467,WP_051825721.1,86.49,37,5,0,1,37,884,920,8e-16,70.1
ctg1_5467,WP_051825721.1,48.00,25,13,0,12,36,1340,1364,0.40,26.6
ctg1_5467,WP_051825721.1,86.21,58,8,0,1,58,766,823,3e-25,98.6
ctg1_5467,WP_051825721.1,77.42,31,7,0,1,31,591,621,3e-08,47.4
ctg1_5467,WP_051825721.1,90.71,409,38,0,1,409,13,421,0.0, 727
ctg1_5467,WP_051825721.1,100.00,15,0,0,1,15,336,350,4e-04,34.7
ctg1_5467,WP_051825721.1,100.00,16,0,0,1,16,303,318,1e-04,36.2
ctg1_5468,WP_051825723.1,84.65,619,89,2,9,627,19,631,0.0,1025
ctg1_5468,WP_051825723.1,87.30,63,8,0,1,63,550,612,1e-33, 121
ctg1_5468,WP_051825723.1,87.80,410,49,1,1,410,48,456,0.0, 703
ctg1_5468,WP_051825723.1,90.48,21,2,0,1,21,421,441,3e-07,44.3
ctg1_5468,WP_051825723.1,86.67,30,4,0,1,30,363,392,4e-11,55.8
ctg1_5468,WP_051825723.1,90.91,11,1,0,1,11,318,328,0.26,25.8
ctg1_5468,WP_051825723.1,100.00,18,0,0,1,18,176,193,5e-05,37.4
ctg1_5469,WP_030932057.1,85.10,349,52,0,1,349,1,349,0.0, 588
ctg1_5470,WP_063767023.1,85.82,409,58,0,1,409,1,409,0.0, 598
ctg1_5471,WP_030932063.1,86.52,89,11,1,6,93,1,89,9e-47, 147
ctg1_5471,WP_030932063.1,90.74,54,5,0,2,55,21,74,3e-27,95.9
ctg1_5472,WP_078918333.1,90.68,311,29,0,19,329,1,311,0.0, 551
ctg1_5473,ARF60875.1,27.97,236,158,5,15,242,17,248,4e-22,94.7
ctg1_5474,WP_030930576.1,84.47,103,16,0,11,113,128,230,1e-56, 181
ctg1_5475,ARF66380.1,35.00,180,112,3,40,217,51,227,2e-28, 111
ctg1_5476,WP_078653393.1,95.54,112,5,0,1,112,1,112,4e-72, 214
ctg1_5477,WP_030945228.1,80.00,180,36,0,1,180,1,180,4e-58, 182
ctg1_5478,WP_030945231.1,85.19,108,16,0,1,108,1,108,1e-63, 191
ctg1_5479,WP_043204198.1,84.38,256,38,1,23,278,3,256,1e-154, 435
ctg1_5479,WP_043204198.1,85.14,222,31,1,1,222,14,233,3e-134, 381
ctg1_5479,WP_043204198.1,85.38,171,23,1,1,171,12,180,1e-100, 293
ctg1_5480,WP_030871496.1,95.69,557,14,1,1,547,1,557,0.0,1048
ctg1_5481,WP_030945241.1,83.89,329,53,0,4,332,1,329,0.0, 555
ctg1_5482,WP_030945244.1,82.34,402,70,1,31,432,48,448,0.0, 588
ctg1_5483,WP_030945246.1,85.97,335,44,1,1,335,43,374,0.0, 560
ctg1_5484,WP_030871499.1,90.27,329,29,1,1,329,1,326,0.0, 549
ctg1_5485,WP_078653394.1,96.93,228,7,0,1,228,1,228,9e-132, 374
ctg1_5486,WP_030945252.1,78.74,207,44,0,12,218,4,210,1e-113, 327
ctg1_5487,WP_030945255.1,87.10,248,25,5,1,242,1,247,1e-133, 380
ctg1_5488,WP_030945257.1,74.46,325,68,1,19,328,19,343,3e-169, 478
